posicao,ar - Árabe,arz - Árabe egípcio,az - Azerbaijano,be - Bielo-russo,bg - Búlgaro,ca - Catalão,ckb - Sorani central kurdish,cs - Tcheco,de - Alemão,en - Inglês,eo - Esperanto,es - Espanhol,fa - Persa,fi - Finlandês,fr - Francês,gl - Galego,he - Hebraico,hi - Hindi,hr - Croata,id - Indonésio,it - Itália,nl - Holandês,pl - Polonês,ps - Pashto,pt - Português,ro - Romeno,ru - Russo,ta - Tâmil,tr - Turco
2753,0.5322215848805383,0.5729147748598549,0.1943958925060083,0.6237811322259668,0.1654385622191834,0.29685931956635436,0.4874915425158264,0.16473856141153953,0.2697698962781642,0.1462152909851654,0.06501472729294508,0.22309274502408738,0.5700491719656839,0.07618024268221901,0.3934644676068626,0.12379067145591349,0.4646044505700475,0.2843163890788314,0.20877331347032957,0.07699968864015586,0.0780115638578125,0.2163552719257778,0.056185424609094425,0.25336825134486984,0.012458690627902447,0.16879659537053437,0.3915861185708205,0.5739428864934195,0.08732152266553433
2754,0.5588126027218125,0.5346124974271427,0.12441785586973775,0.389017394830073,0.2540339910138698,0.11444684730526233,0.6990600880009312,0.22528141320405326,0.26746398116244735,0.05916222898440471,0.07120303493432842,0.19367857878836192,0.5243553487200769,0.042863263218994474,0.4328379442141901,0.18951390891691355,0.4934116114668252,0.2876056217641887,0.14702274021820083,0.04023527627198481,0.015891751342844485,0.12494874160643793,0.023572204725859608,0.477129107524791,0.0962049376849472,0.19219426415186502,0.3708498033654184,0.5437444427771223,0.14672870422002016
2755,0.526598447990442,0.5119380577046484,0.14271874245368726,0.5439556787440094,0.1718968548544637,0.09188822456854517,0.5544942101248473,0.0371819146501321,0.31599462544399953,0.13584062381133516,0.04041148496109356,0.08513972214985871,0.5933695580947438,0.0729359573233091,0.3091408302430789,0.14652211530898507,0.4373875903536901,0.24999542102178385,0.2108910601878221,0.036508937624244564,0.1750282253925896,0.11689476651801728,0.06339024255483727,0.15238552401322192,0.09161284748471821,0.13810852561715015,0.45625593004972,0.5376562274864816,0.08740849119827293
2756,0.47463644280122597,0.5621511508239196,0.21944677621517206,0.549685271225083,0.17076512339649663,0.1151959745014064,0.682750610878156,0.17686377728303615,0.12662578101788413,0.11557626473944471,0.04542316076928446,0.12444544673372504,0.5636839271787215,0.01671549794079441,0.06953783704321931,0.18272331611651493,0.46543178556688547,0.2407046742209631,0.09850443266295683,0.05260185059517633,0.06580450922029496,0.11332590086626687,0.07053428366208075,0.41038993129820467,0.019634101561656236,0.0879671748780354,0.2924977117970693,0.5823051304505578,0.06778941337166772
2757,0.5598676839036221,0.6685342583511917,0.13507468693582325,0.4724155350389174,0.215949729764928,0.16581153090503042,0.49207043522105787,0.07844718170658127,0.12631536936769144,0.2208777101559528,0.07035999762087627,0.21599679613047218,0.5634230986176085,0.07595911993145193,0.1334468270753706,0.11543352298051968,0.5479835366015275,0.23104303018462424,0.157056478114183,0.035506997612907876,0.07534298128570943,0.1541852478343328,0.09575667163931703,0.46937990148421793,0.09155668833833719,0.15759233592018418,0.2562049693397572,0.5611341176716518,0.15734142311214339
2758,0.5105612140269331,0.5330475948324915,0.1530277244345296,0.41251404148969417,0.1683284495669728,0.10295551880591958,0.4618906840542487,0.05069078878924704,0.22935429942307778,0.05450741726892355,0.021802599968450742,0.2277430216688895,0.5303749635418205,0.07181652339755107,0.13350373201566784,0.1186583990980834,0.5045872601769781,0.1929688263163034,0.16687844133841578,0.03521360083667979,0.07401553251907356,0.1622584448203393,0.036178794408530834,0.2886467852744832,0.12252197766593947,0.5200974495808326,0.19740569754148085,0.6429282262501745,0.16793623671811453
2759,0.5304368630504628,0.6228978242708219,0.18881305842714724,0.42636277227196295,0.1958090772937422,0.17151479172850503,0.5761238218778417,0.22372609808368538,0.15708603280607697,0.18082445796880942,0.01980620485806714,0.16547752819910655,0.5456572044574701,0.04102863539622437,0.24389457411394266,0.12854933011719671,0.4526942344027476,0.1859370421021782,0.1776716470227402,0.08513496251706493,0.07040268226761098,0.09436029524834694,0.16952501979851556,0.45209305528550114,0.02128431647838952,0.18723019715833122,0.1884540465150586,0.6788124881949844,0.1785770924884767
2760,0.5101570139122114,0.6266451152034676,0.25906419971712114,0.6005603302159566,0.2101217685745913,0.16849708123083018,0.5961739849941607,0.22345560849753443,0.15379123486188895,0.10838721947508562,0.06965919052901884,0.037470498349462866,0.5014589696115455,0.06467149451339177,0.1964263697493338,0.23282032458509205,0.4750000946607549,0.17365011722184232,0.10485767281543468,0.08253830125262462,0.09424201991173153,0.105746065918294,0.16009724294159897,0.3601699721304037,0.026217681491241318,0.16442479713268654,0.24133248845840471,0.6261320683582274,0.1462836299642406
2761,0.5187774729765477,0.5284013173029187,0.12111185216701353,0.5079496433960133,0.16150810705215868,0.10279297233883167,0.553686170235689,0.05254260210981876,0.19520014899759203,0.1423972993533663,0.093525421712607,0.12637787774749315,0.6056824649969357,0.07368570165012855,0.23323438196492763,0.12249285545738187,0.44769236011980285,0.2576575779036827,0.1531569031240415,0.0893922096170274,0.09801909062916969,0.11775334461017989,0.13825441552940312,0.4471814440339621,0.026031924314750432,0.1666351197054532,0.2455099256040687,0.6033104064061015,0.15472725133394388
2762,0.5094927585766214,0.5566755051880912,0.112082149879834,0.464229928147454,0.19694471576479766,0.22740250745593582,0.5836892300134027,0.2176504858409105,0.2667677721755865,0.14464149866869536,0.035810983793512746,0.12924736283433585,0.5424925702406176,0.015592608972055666,0.11794497292273254,0.1192417608347971,0.4626184679346159,0.1875228948910812,0.1511559976047554,0.08485753291233225,0.0696328988333505,0.10641883233379462,0.06664272427574267,0.24213332037073032,0.12860876514676972,0.13667975356735074,0.33323945834129587,0.60495284339438,0.0914550858686366
2763,0.543418819676224,0.5556554429552141,0.15986109034876905,0.5021602291836991,0.18052614442925052,0.1854231155210675,0.6509289226565769,0.3850679344999064,0.09436957611071939,0.14466527196652723,0.035373949112612685,0.14320985734226588,0.4849638116432329,0.09829251775892095,0.07857623839376326,0.13572009124039752,0.5094585026183167,0.22595273273419947,0.26025646643006317,0.06442154929465022,0.09502890964453115,0.21696396534932588,0.06858021621820723,0.2066866776848788,0.09061926258720865,0.2460785091923775,0.23420469442013747,0.6409050425055227,0.08885881937658907
2764,0.47520113413796916,0.4964585376484689,0.20152823614640714,0.49785971139338114,0.19076772807188913,0.17118263155662983,0.47893493878289783,0.06864193420860987,0.12860354667482604,0.14511220996576646,0.1218007897656305,0.09952214130464371,0.5809615708303728,0.12559772243566714,0.1110831855385579,0.12197503998322012,0.4600607343402716,0.24425490866464816,0.24286173304707226,0.0740896716351182,0.07276677272571763,0.19942078015274994,0.08217949426303481,0.28975468274029437,0.09598894096809729,0.16440647954230458,0.24929174671186072,0.5829501602495908,0.09146531746072345
2765,0.4997785815548035,0.5658409308294892,0.16418189344893808,0.5262484462967025,0.18256690759914052,0.10413574750173149,0.5266717806613426,0.0816826532947712,0.12498503372400854,0.18818942563712437,0.053310473057716995,0.16445104572901648,0.525604242125997,0.039836645567870865,0.073815191722228,0.17777457329383073,0.5056966842230817,0.2784507179837843,0.3365026508346842,0.08816074151544426,0.07310889869650006,0.11435106873750572,0.06010829327587158,0.39177644370989695,0.10365682441626883,0.2549991757084329,0.49480837767250385,0.6132157945699541,0.12193499869547197
2766,0.432881976538561,0.6130574019590038,0.17903591182456907,0.5533676311259117,0.1759393110633587,0.09988127040664885,0.6285516046594815,0.20144191756309693,0.16526316256258117,0.09572556104982882,0.021815529988595705,0.10591432759565922,0.535921746292187,0.06820945852566407,0.07252534640882413,0.12510815133321096,0.5311774661966449,0.2940772443098565,0.17946808044516493,0.058477769705485544,0.1520407814157173,0.16191885796299138,0.12271948726448975,0.22684960139996146,0.06769337106075984,0.38125011448493995,0.3981439573002894,0.6135495079034816,0.0894471359215851
2767,0.5304160586327933,0.5345247175910792,0.15741752239458168,0.5525367737475655,0.20903692127368623,0.15605874287975796,0.4780019220575493,0.13025634090010607,0.13436390001197296,0.14379041460631425,0.031182036581612976,0.16167487723036372,0.5179541275798578,0.07147447414245833,0.21322755337209187,0.12120159408510522,0.47104138189556277,0.1582586451108723,0.219639544903533,0.0731955100313755,0.1527113483184509,0.20829488953816183,0.1079764996224469,0.40329290621556835,0.012208134436356544,0.34297856231338963,0.22025420006772434,0.5855586488118836,0.0915625175855489
2768,0.5048994403611651,0.6017186686523073,0.17530156503340505,0.5883633439018392,0.21095266002474444,0.18739487483922035,0.6053296156315855,0.07350034331370547,0.1263951895063124,0.1023630658044884,0.036113546264905066,0.13906893374133422,0.5762499534234713,0.07795613477431662,0.4253170079382391,0.12974227209564504,0.4464769160283377,0.20674544544300089,0.1737428617330471,0.08317100042313005,0.14350131718498754,0.11028243374852637,0.0917435585759803,0.460946107978482,0.023020930081862734,0.13879238232474644,0.36487197797960924,0.5935610497561357,0.058685854312360286
2769,0.5281558072559867,0.605335803276307,0.17419764727527803,0.46767964798234596,0.16425734192876207,0.17337347524346636,0.46155022991428307,0.19921558020016228,0.1351487980417459,0.06976511981742106,0.04744800192398699,0.19650140558110962,0.5278476247255197,0.0713604577240941,0.43915439258718314,0.18044230617970158,0.4089874707024963,0.2589534287388884,0.2889336780148679,0.03398013683865975,0.10320572034623154,0.15629324926956784,0.05940475532718195,0.3844181411627452,0.06377519061710257,0.12431538005947118,0.39933751077047885,0.6004562988578346,0.062098090273337014
2770,0.4947706610157909,0.6068825445255652,0.12217264813771372,0.3989777130816834,0.18501920948101835,0.2385051378818075,0.508140732536642,0.15640540146896653,0.12351723006381171,0.10125523012552307,0.05002107593283625,0.09690927683532352,0.6010299515989561,0.06929088697863406,0.4513605022809396,0.12184394745811589,0.4250911583068602,0.2380488668555243,0.10384991748090366,0.032541095507636314,0.1252454753840364,0.1695243221077451,0.10086008435088492,0.37541318296713966,0.0622156943214463,0.1355013219194392,0.30376606351984314,0.5725714516082072,0.06430299836806108
2771,0.5114870106132254,0.594457157386219,0.19295275002012358,0.5159491382347272,0.19845412515465255,0.240589973003152,0.45766086458113353,0.21152805809284037,0.15402182637346068,0.22140547736782046,0.05254760186916371,0.12726049714412363,0.548852675548543,0.15004560656734572,0.2240205237151338,0.17806297684906003,0.4498316931779889,0.203074631239621,0.19760767646672206,0.04889347501536842,0.15612234424715182,0.22140422369162943,0.025469178775991308,0.4236988787348497,0.020096334535715077,0.07468692185105363,0.2863623105317683,0.5567562765356229,0.06311613368598218
2772,0.5338963405029322,0.6018306636155604,0.23737681542725075,0.5426661880928165,0.17321351826528608,0.180200426861157,0.5280422163133554,0.23945090614011366,0.12980528320628626,0.06585203499429443,0.02703667212313518,0.19871767455062228,0.5118175896100292,0.07590383924376021,0.25659860203530005,0.18709525182874065,0.3839023706839426,0.1977401216176613,0.2197563861017393,0.03408392345337988,0.026135002908070804,0.1673842841765339,0.10644787004806891,0.34242538401711053,0.0254271335075707,0.06971064313059838,0.32169283432069706,0.625311596426356,0.05882142290751152
2773,0.5248805975028756,0.5572899640405362,0.2149046146062118,0.4904816978736699,0.17786025916520143,0.1018530297248017,0.5255900845963892,0.1482647052703856,0.09577529744087765,0.10940471662228984,0.08798878708653027,0.19203776211268764,0.6199984838536843,0.04219643992371269,0.11335938315044719,0.14032799349781067,0.46762034221756066,0.15250897479730385,0.11110137434459388,0.08100944458193954,0.056926340278490584,0.16047080834486643,0.03995432528500653,0.08431160477023791,0.022658055597554905,0.2001685218315149,0.1199454183974864,0.5579433105407874,0.06593493730591948
2774,0.4837799843669661,0.5563546547528242,0.25113554040224007,0.41420899054151983,0.19040567819235532,0.1798541322138829,0.5331123972711951,0.0958521462308316,0.20602021223287964,0.18898820844427544,0.044383587149628784,0.15639471361527907,0.5492805371783491,0.0375770474584704,0.06937660637904386,0.35495267559843735,0.49774328760587805,0.24583770880140632,0.1180534256378799,0.04994730833406519,0.11307263334359718,0.10566277102875593,0.07049560749212663,0.34511714952362427,0.028407888200099318,0.17046349609530032,0.3147293215184952,0.6141751270835623,0.069229509957897
2775,0.5211714670383722,0.64618974973666,0.19186608097696733,0.5384720200469268,0.2006863319658787,0.0904606425532517,0.5504453915869041,0.03797257651734254,0.1354237340747737,0.14493628756181054,0.10822944062146847,0.07431499791981777,0.4935107652812776,0.17413416622902794,0.19439201813370766,0.33683568862903435,0.5075312096508533,0.22824680082055293,0.18020564050884336,0.06962884309858933,0.05417222621369189,0.11211492131836581,0.05659797042193859,0.39318207596085264,0.19661317147979357,0.18730346751985938,0.28002239589095757,0.6167104525436498,0.10045632900707513
2776,0.5692371020040599,0.611244294310656,0.19315973459977231,0.49552001701595927,0.18181806342384577,0.12107591626736769,0.4520886215054971,0.08304030294833642,0.12419570124209006,0.17234214530239633,0.11908031352712842,0.18018655541255657,0.47903413770463166,0.05033306614334282,0.12038240119879745,0.2647347998217141,0.48912158605987877,0.22531472843606526,0.2504637135053819,0.034467135569269586,0.08428273290225463,0.15683786970116348,0.03670368528647991,0.31797467431460236,0.04458172235782015,0.015979044676602938,0.3735051245687617,0.5735412359935588,0.1064469261739473
2777,0.49873093052216144,0.4574479677454506,0.22273840598875383,0.43237153283216,0.24013935013348964,0.22785481066870206,0.5449550298867023,0.29631093818272625,0.09203261982998312,0.0729602510460251,0.14509551405881085,0.24704400265952275,0.5456237978437317,0.10273915807512646,0.06558768577091967,0.3092800398521276,0.4881314345648069,0.15891649164794375,0.24776906337174476,0.08047853612971731,0.030031817715282794,0.16455866523143153,0.07006648617787353,0.4877624927085358,0.043929412272933455,0.09319989986383925,0.3358847215097778,0.5897752324981544,0.06419812454917045
2778,0.5223469166366987,0.6168168004552443,0.1536573025309615,0.4230626067651735,0.20819691345966018,0.10254561901935011,0.6127592730657678,0.0728709348536235,0.12378773164469398,0.06952263217953597,0.04492923399974655,0.24149555385339194,0.5165523346725962,0.03967425854777634,0.19475715816728156,0.4328085262578327,0.49470846380740685,0.20431858698837546,0.18445573909360435,0.05227851537239439,0.07922953231379798,0.15044979240350603,0.05523877930640736,0.40081380841272907,0.13725295375510288,0.14589350152951874,0.40337748810637386,0.567435103208501,0.09250893985358594
2779,0.5302689416792734,0.6560453065029721,0.17852707473293244,0.491904125705398,0.17694732044019013,0.1037753183790584,0.6950694483350071,0.1492686377728304,0.0904628237704373,0.0706399771776341,0.09707341924038718,0.1468803098110728,0.5014474057837128,0.1570386135603527,0.191964074014359,0.23774940352901075,0.4662496544882453,0.25496361238644116,0.24715564708116078,0.05946973023463761,0.019812514968011286,0.10557947613921775,0.025990386209182814,0.29390879188541064,0.04537227034149083,0.10662669361387744,0.34811529190093493,0.6110238877528702,0.07994966056693253
